2019-01-07 14:27:27 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 6848 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 14:36:12 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:12 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-3] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-3] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-5] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-5] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-4] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-4] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:36:15 [http-nio-8088-exec-4] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:15 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:17 [http-nio-8088-exec-7] [DruidDataSource.java/930] INFO  - {dataSource-2} inited
2019-01-07 14:36:17 [http-nio-8088-exec-7] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:36:17 [http-nio-8088-exec-7] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:36:59 [Quartz Scheduler [schedulerFactory]] [DruidDataSource.java/930] INFO  - {dataSource-3} inited
2019-01-07 14:39:22 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:22 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:29 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-10] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-10] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-11] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-11] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-12] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-12] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:39:31 [http-nio-8088-exec-12] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-14] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:31 [http-nio-8088-exec-14] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:39:36 [http-nio-8088-exec-15] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:39:36 [http-nio-8088-exec-15] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:07 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 6736 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 14:40:07 [restartedMain] [SpringApplication.java/597] INFO  - The following profiles are active: dev
2019-01-07 14:40:18 [restartedMain] [StartupInfoLogger.java/57] INFO  - Started ApplicationStart in 11.704 seconds (JVM running for 13.261)
2019-01-07 14:40:24 [http-nio-8088-exec-1] [DruidDataSource.java/930] INFO  - {dataSource-1} inited
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:24 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-2] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-2] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-3] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-3] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-5] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-5] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-4] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-4] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:40:26 [http-nio-8088-exec-4] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:26 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:27 [http-nio-8088-exec-7] [DruidDataSource.java/930] INFO  - {dataSource-2} inited
2019-01-07 14:40:27 [http-nio-8088-exec-7] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:27 [http-nio-8088-exec-7] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:53 [http-nio-8088-exec-8] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-9] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-9] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-10] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-10] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-11] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-11] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:40:55 [http-nio-8088-exec-11] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-12] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-12] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-13] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:55 [http-nio-8088-exec-13] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:40:56 [http-nio-8088-exec-14] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:40:56 [http-nio-8088-exec-14] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:18 [Quartz Scheduler [schedulerFactory]] [DruidDataSource.java/930] INFO  - {dataSource-3} inited
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:47 [http-nio-8088-exec-16] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-19] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-19] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-3] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-3] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-5] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-5] [PageInterceptor.java/68] INFO  - 执行分页查询...
2019-01-07 14:41:53 [http-nio-8088-exec-5] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-6] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:53 [http-nio-8088-exec-6] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:41:54 [http-nio-8088-exec-4] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:41:54 [http-nio-8088-exec-4] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:44:47 [restartedMain] [StartupInfoLogger.java/48] INFO  - Starting ApplicationStart on whli-PC with PID 5836 (E:\workspace\whli\JEEWHL\jee-boot\jee-web\target\classes started by whli in E:\workspace\whli\JEEWHL\jee-boot)
2019-01-07 14:44:47 [restartedMain] [SpringApplication.java/597] INFO  - The following profiles are active: dev
2019-01-07 14:44:58 [restartedMain] [StartupInfoLogger.java/57] INFO  - Started ApplicationStart in 11.523 seconds (JVM running for 13.044)
2019-01-07 14:45:15 [http-nio-8088-exec-1] [DruidDataSource.java/930] INFO  - {dataSource-1} inited
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/45] INFO  - 进入 PageInterceptor 拦截器...
2019-01-07 14:45:15 [http-nio-8088-exec-1] [PageInterceptor.java/78] INFO  - 结束 PageInterceptor 拦截器...
